dhsl	dt	Mode	pCa
0.0689841507598352	0.001	-1	6.4
0.0682853580157854	0.001	-1	6.4
0.0675838694826219	0.001	-1	6.4
0.066879712854039	0.001	-1	6.4
0.0661729159289415	0.001	-1	6.4
0.0654635066104525	0.001	-1	6.4
0.0647515129047171	0.001	-1	6.4
0.064036962920202	0.001	-1	6.4
0.0633198848660221	0.001	-1	6.4
0.0626003070512375	0.001	-1	6.4
0.0618782578834356	0.001	-1	6.4
0.0611537658680383	0.001	-1	6.4
0.0604268596066504	0.001	-1	6.4
0.0596975677963414	0.001	-1	6.4
0.0589659192282319	0.001	-1	6.4
0.0582319427866125	0.001	-1	6.4
0.0574956674476077	0.001	-1	6.4
0.0567571222780998	0.001	-1	6.4
0.0560163364345989	0.001	-1	6.4
0.0552733391620244	0.001	-1	6.4
0.0545281597926746	0.001	-1	6.4
0.0537808277449443	0.001	-1	6.4
0.0530313725222378	0.001	-1	6.4
0.0522798237117215	0.001	-1	6.4
0.0515262109832904	0.001	-1	6.4
0.0507705640882818	0.001	-1	6.4
0.0500129128583495	0.001	-1	6.4
0.0492532872042268	0.001	-1	6.4
0.0484917171146719	0.001	-1	6.4
0.0477282326551389	0.001	-1	6.4
0.046962863966769	0.001	-1	6.4
0.0461956412648661	0.001	-1	6.4
0.045426594838176	0.001	-1	6.4
0.0446557550472946	0.001	-1	6.4
0.0438831523237155	0.001	-1	6.4
0.0431088171683562	0.001	-1	6.4
0.0423327801507263	0.001	-1	6.4
0.0415550719074425	0.001	-1	6.4
0.0407757231410883	0.001	-1	6.4
0.0399947646189425	0.001	-1	6.4
0.0392122271720226	0.001	-1	6.4
0.0384281416934975	0.001	-1	6.4
0.0376425391377602	0.001	-1	6.4
0.0368554505189849	0.001	-1	6.4
0.0360669069101682	0.001	-1	6.4
0.0352769394416157	0.001	-1	6.4
0.0344855792999006	0.001	-1	6.4
0.0336928577265496	0.001	-1	6.4
0.0328988060168776	0.001	-1	6.4
0.0321034555186728	0.001	-1	6.4
0.0313068376310248	0.001	-1	6.4
0.0305089838030135	0.001	-1	6.4
0.0297099255325683	0.001	-1	6.4
0.0289096943651401	0.001	-1	6.4
0.028108321892482	0.001	-1	6.4
0.0273058397513957	0.001	-1	6.4
0.0265022796225125	0.001	-1	6.4
0.0256976732290113	0.001	-1	6.4
0.0248920523353853	0.001	-1	6.4
0.0240854487461313	0.001	-1	6.4
0.0232778943046128	0.001	-1	6.4
0.0224694208916851	0.001	-1	6.4
0.0216600604244981	0.001	-1	6.4
0.0208498448552099	0.001	-1	6.4
0.0200388061697439	0.001	-1	6.4
0.0192269763865234	0.001	-1	6.4
0.0184143875552145	0.001	-1	6.4
0.0176010717553901	0.001	-1	6.4
0.0167870610954033	0.001	-1	6.4
0.0159723877109812	0.001	-1	6.4
0.0151570837640556	0.001	-1	6.4
0.0143411814413987	0.001	-1	6.4
0.0135247129534655	0.001	-1	6.4
0.0127077105330216	0.001	-1	6.4
0.0118902064339288	0.001	-1	6.4
0.0110722329298305	0.001	-1	6.4
0.0102538223129436	0.001	-1	6.4
0.00943500689271559	0.001	-1	6.4
0.00861581899457065	0.001	-1	6.4
0.00779629095862688	0.001	-1	6.4
0.00697645513848499	0.001	-1	6.4
0.00615634389982844	0.001	-1	6.4
0.00533598961926174	0.001	-1	6.4
0.00451542468296395	0.001	-1	6.4
0.0036946814854204	0.001	-1	6.4
0.00287379242818631	0.001	-1	6.4
0.00205278991855096	0.001	-1	6.4
0.00123170636827652	0.001	-1	6.4
0.000410574192347468	0.001	-1	6.4
-0.000410574192347468	0.001	-1	6.4
-0.00123170636827652	0.001	-1	6.4
-0.00205278991855096	0.001	-1	6.4
-0.00287379242818631	0.001	-1	6.4
-0.0036946814854204	0.001	-1	6.4
-0.00451542468296395	0.001	-1	6.4
-0.00533598961926174	0.001	-1	6.4
-0.00615634389982844	0.001	-1	6.4
-0.00697645513848499	0.001	-1	6.4
-0.00779629095863044	0.001	-1	6.4
-0.00861581899456354	0.001	-1	6.4
-0.00943500689271559	0.001	-1	6.4
-0.0102538223129471	0.001	-1	6.4
-0.0110722329298376	0.001	-1	6.4
-0.0118902064339217	0.001	-1	6.4
-0.012707710533018	0.001	-1	6.4
-0.0135247129534619	0.001	-1	6.4
-0.0143411814414094	0.001	-1	6.4
-0.015157083764052	0.001	-1	6.4
-0.0159723877109812	0.001	-1	6.4
-0.0167870610953997	0.001	-1	6.4
-0.0176010717554007	0.001	-1	6.4
-0.0184143875552039	0.001	-1	6.4
-0.0192269763865234	0.001	-1	6.4
-0.0200388061697439	0.001	-1	6.4
-0.020849844855217	0.001	-1	6.4
-0.021660060424491	0.001	-1	6.4
-0.0224694208916851	0.001	-1	6.4
-0.0232778943046128	0.001	-1	6.4
-0.0240854487461419	0.001	-1	6.4
-0.0248920523353711	0.001	-1	6.4
-0.0256976732290148	0.001	-1	6.4
-0.0265022796225125	0.001	-1	6.4
-0.0273058397513992	0.001	-1	6.4
-0.0281083218924785	0.001	-1	6.4
-0.0289096943651401	0.001	-1	6.4
-0.0297099255325683	0.001	-1	6.4
-0.0305089838030241	0.001	-1	6.4
-0.0313068376310106	0.001	-1	6.4
-0.0321034555186728	0.001	-1	6.4
-0.0328988060168776	0.001	-1	6.4
-0.0336928577265603	0.001	-1	6.4
-0.0344855792998935	0.001	-1	6.4
-0.0352769394416121	0.001	-1	6.4
-0.0360669069101682	0.001	-1	6.4
-0.0368554505190062	0.001	-1	6.4
-0.0376425391377424	0.001	-1	6.4
-0.0384281416934975	0.001	-1	6.4
-0.039212227172019	0.001	-1	6.4
-0.0399947646189673	0.001	-1	6.4
-0.0407757231410635	0.001	-1	6.4
-0.0415550719074425	0.001	-1	6.4
-0.0423327801507263	0.001	-1	6.4
-0.0431088171683811	0.001	-1	6.4
-0.0438831523236907	0.001	-1	6.4
-0.044655755047291	0.001	-1	6.4
-0.0454265948381796	0.001	-1	6.4
-0.0461956412648661	0.001	-1	6.4
-0.0469628639667654	0.001	-1	6.4
-0.0477282326551425	0.001	-1	6.4
-0.0484917171146719	0.001	-1	6.4
-0.0492532872042233	0.001	-1	6.4
-0.0500129128583495	0.001	-1	6.4
-0.0507705640882818	0.001	-1	6.4
-0.0515262109832939	0.001	-1	6.4
-0.0522798237117179	0.001	-1	6.4
-0.0530313725222378	0.001	-1	6.4
-0.0537808277449479	0.001	-1	6.4
-0.054528159792671	0.001	-1	6.4
-0.0552733391620244	0.001	-1	6.4
-0.0560163364345989	0.001	-1	6.4
-0.0567571222780963	0.001	-1	6.4
-0.0574956674476077	0.001	-1	6.4
-0.0582319427866196	0.001	-1	6.4
-0.0589659192282461	0.001	-1	6.4
-0.0596975677963201	0.001	-1	6.4
-0.0604268596066539	0.001	-1	6.4
-0.0611537658680383	0.001	-1	6.4
-0.0618782578834711	0.001	-1	6.4
-0.062600307051202	0.001	-1	6.4
-0.0633198848660221	0.001	-1	6.4
-0.0640369629201984	0.001	-1	6.4
-0.0647515129047562	0.001	-1	6.4
-0.0654635066104134	0.001	-1	6.4
-0.066172915928945	0.001	-1	6.4
-0.0668797128540355	0.001	-1	6.4
-0.0675838694826609	0.001	-1	6.4
-0.0682853580157463	0.001	-1	6.4
-0.0689841507598352	0.001	-1	6.4
-0.0696802201278146	0.001	-1	6.4
-0.0703735386400304	0.001	-1	6.4
-0.0710640789253638	0.001	-1	6.4
-0.0717518137225639	0.001	-1	6.4
-0.0724367158810537	0.001	-1	6.4
-0.0731187583620532	0.001	-1	6.4
-0.0737979142395702	0.001	-1	6.4
-0.0744741567018785	0.001	-1	6.4
-0.0751474590519763	0.001	-1	6.4
-0.0758177947090886	0.001	-1	6.4
-0.0764851372094419	0.001	-1	6.4
-0.0771494602075649	0.001	-1	6.4
-0.0778107374771011	0.001	-1	6.4
-0.0784689429119716	0.001	-1	6.4
-0.0791240505272981	0.001	-1	6.4
-0.0797760344606111	0.001	-1	6.4
-0.0804248689726812	0.001	-1	6.4
-0.0810705284486559	0.001	-1	6.4
-0.0817129873989408	0.001	-1	6.4
-0.0823522204604181	0.001	-1	6.4
-0.0829882023972424	0.001	-1	6.4
-0.0836209081019597	0.001	-1	6.4
-0.0842503125963532	0.001	-1	6.4
-0.0848763910326991	0.001	-1	6.4
-0.0854991186944503	0.001	-1	6.4
-0.0861184709974179	0.001	-1	6.4
-0.0867344234905651	0.001	-1	6.4
-0.0873469518572065	0.001	-1	6.4
-0.0879560319157537	0.001	-1	6.4
-0.0885616396207887	0.001	-1	6.4
-0.0891637510638841	0.001	-1	6.4
-0.0897623424747831	0.001	-1	6.4
-0.0903573902220742	0.001	-1	6.4
-0.0909488708144206	0.001	-1	6.4
-0.0915367609009472	0.001	-1	6.4
-0.092121037272916	0.001	-1	6.4
-0.0927016768641202	0.001	-1	6.4
-0.0932786567518775	0.001	-1	6.4
-0.0938519541578842	0.001	-1	6.4
-0.0944215464494622	0.001	-1	6.4
-0.0949874111401172	0.001	-1	6.4
-0.0955495258904531	0.001	-1	6.4
-0.0961078685089785	0.001	-1	6.4
-0.0966624169535262	0.001	-1	6.4
-0.0972131493313366	0.001	-1	6.4
-0.0977600439005215	0.001	-1	6.4
-0.0983030790704333	0.001	-1	6.4
-0.0988422334032091	0.001	-1	6.4
-0.0993774856138305	0.001	-1	6.4
-0.0999088145715099	0.001	-1	6.4
-0.100436199300201	0.001	-1	6.4
-0.100959618979749	0.001	-1	6.4
-0.101479052946415	0.001	-1	6.4
-0.10199448069385	0.001	-1	6.4
-0.102505881873782	0.001	-1	6.4
-0.103013236297036	0.001	-1	6.4
-0.103516523934111	0.001	-1	6.4
-0.104015724916103	0.001	-1	6.4
-0.104510819535314	0.001	-1	6.4
-0.105001788246353	0.001	-1	6.4
-0.105488611666587	0.001	-1	6.4
-0.105971270577081	0.001	-1	6.4
-0.106449745923209	0.001	-1	6.4
-0.106924018815668	0.001	-1	6.4
-0.107394070530949	0.001	-1	6.4
-0.107859882512242	0.001	-1	6.4
-0.10832143637	0.001	-1	6.4
-0.108778713882954	0.001	-1	6.4
-0.109231696998517	0.001	-1	6.4
-0.109680367833834	0.001	-1	6.4
-0.110124708675881	0.001	-1	6.4
-0.110564701983053	0.001	-1	6.4
-0.11100033038508	0.001	-1	6.4
-0.11143157668425	0.001	-1	6.4
-0.111858423855416	0.001	-1	6.4
-0.112280855047571	0.001	-1	6.4
-0.112698853583892	0.001	-1	6.4
-0.113112402962473	0.001	-1	6.4
-0.113521486856905	0.001	-1	6.4
-0.113926089117545	0.001	-1	6.4
-0.114326193771227	0.001	-1	6.4
-0.114721785022603	0.001	-1	6.4
-0.115112847254176	0.001	-1	6.4
-0.115499365027777	0.001	-1	6.4
-0.11588132308418	0.001	-1	6.4
-0.1162587063444	0.001	-1	6.4
-0.116631499909895	0.001	-1	6.4
-0.11699968906351	0.001	-1	6.4
-0.117363259269741	0.001	-1	6.4
-0.117722196175484	0.001	-1	6.4
-0.118076485610429	0.001	-1	6.4
-0.118426113587933	0.001	-1	6.4
-0.118771066305253	0.001	-1	6.4
-0.119111330144241	0.001	-1	6.4
-0.119446891671904	0.001	-1	6.4
-0.119777737640739	0.001	-1	6.4
-0.120103854989621	0.001	-1	6.4
-0.120425230843953	0.001	-1	6.4
-0.120741852516412	0.001	-1	6.4
-0.121053707507207	0.001	-1	6.4
-0.121360783504939	0.001	-1	6.4
-0.12166306838671	0.001	-1	6.4
-0.121960550218997	0.001	-1	6.4
-0.122253217257418	0.001	-1	6.4
-0.122541057948227	0.001	-1	6.4
-0.122824060927851	0.001	-1	6.4
-0.123102215024001	0.001	-1	6.4
-0.12337550925531	0.001	-1	6.4
-0.123643932832804	0.001	-1	6.4
-0.12390747515961	0.001	-1	6.4
-0.124166125831495	0.001	-1	6.4
-0.124419874637164	0.001	-1	6.4
-0.124668711559365	0.001	-1	6.4
-0.124912626774264	0.001	-1	6.4
-0.125151610652614	0.001	-1	6.4
-0.125385653759492	0.001	-1	6.4
-0.125614746855596	0.001	-1	6.4
-0.125838880896546	0.001	-1	6.4
-0.126058047033982	0.001	-1	6.4
-0.1262722366155	0.001	-1	6.4
-0.126481441185361	0.001	-1	6.4
-0.126685652484498	0.001	-1	6.4
-0.126884862451028	0.001	-1	6.4
-0.127079063220382	0.001	-1	6.4
-0.127268247125947	0.001	-1	6.4
-0.127452406699035	0.001	-1	6.4
-0.127631534669377	0.001	-1	6.4
-0.127805623965197	0.001	-1	6.4
-0.127974667713857	0.001	-1	6.4
-0.128138659241765	0.001	-1	6.4
-0.128297592074849	0.001	-1	6.4
-0.128451459938608	0.001	-1	6.4
-0.128600256758707	0.001	-1	6.4
-0.12874397666087	0.001	-1	6.4
-0.128882613971314	0.001	-1	6.4
-0.129016163216769	0.001	-1	6.4
-0.129144619125047	0.001	-1	6.4
-0.129267976624857	0.001	-1	6.4
-0.129386230846438	0.001	-1	6.4
-0.129499377120988	0.001	-1	6.4
-0.12960741098194	0.001	-1	6.4
-0.129710328164193	0.001	-1	6.4
-0.129808124604936	0.001	-1	6.4
-0.129900796443005	0.001	-1	6.4
-0.129988340020092	0.001	-1	6.4
-0.130070751880164	0.001	-1	6.4
-0.130148028769705	0.001	-1	6.4
-0.130220167637736	0.001	-1	6.4
-0.130287165636668	0.001	-1	6.4
-0.130349020121352	0.001	-1	6.4
-0.130405728649988	0.001	-1	6.4
-0.130457288983563	0.001	-1	6.4
-0.130503699086895	0.001	-1	6.4
-0.130544957127609	0.001	-1	6.4
-0.13058106147698	0.001	-1	6.4
-0.130612010709562	0.001	-1	6.4
-0.130637803603641	0.001	-1	6.4
-0.130658439140921	0.001	-1	6.4
-0.130673916506785	0.001	-1	6.4
-0.1306842350901	0.001	-1	6.4
-0.130689394483618	0.001	-1	6.4
-0.130689394483618	0.001	-1	6.4
-0.130684235090137	0.001	-1	6.4
-0.130673916506748	0.001	-1	6.4
-0.130658439140921	0.001	-1	6.4
-0.130637803603641	0.001	-1	6.4
-0.130612010709599	0.001	-1	6.4
-0.130581061476943	0.001	-1	6.4
-0.130544957127609	0.001	-1	6.4
-0.130503699086895	0.001	-1	6.4
-0.130457288983637	0.001	-1	6.4
-0.130405728649914	0.001	-1	6.4
-0.130349020121352	0.001	-1	6.4
-0.130287165636668	0.001	-1	6.4
-0.13022016763781	0.001	-1	6.4
-0.130148028769632	0.001	-1	6.4
-0.130070751880164	0.001	-1	6.4
-0.129988340020092	0.001	-1	6.4
-0.129900796443078	0.001	-1	6.4
-0.129808124604863	0.001	-1	6.4
-0.129710328164193	0.001	-1	6.4
-0.12960741098194	0.001	-1	6.4
-0.129499377121061	0.001	-1	6.4
-0.129386230846365	0.001	-1	6.4
-0.129267976624857	0.001	-1	6.4
-0.129144619125047	0.001	-1	6.4
-0.129016163216842	0.001	-1	6.4
-0.128882613971241	0.001	-1	6.4
-0.128743976660869	0.001	-1	6.4
-0.128600256758707	0.001	-1	6.4
-0.128451459938644	0.001	-1	6.4
-0.128297592074813	0.001	-1	6.4
-0.128138659241765	0.001	-1	6.4
-0.127974667713858	0.001	-1	6.4
-0.127805623965234	0.001	-1	6.4
-0.12763153466934	0.001	-1	6.4
-0.127452406699036	0.001	-1	6.4
-0.127268247125947	0.001	-1	6.4
-0.127079063220418	0.001	-1	6.4
-0.126884862450993	0.001	-1	6.4
-0.126685652484498	0.001	-1	6.4
-0.126481441185362	0.001	-1	6.4
-0.126272236615535	0.001	-1	6.4
-0.126058047033947	0.001	-1	6.4
-0.125838880896545	0.001	-1	6.4
-0.125614746855596	0.001	-1	6.4
-0.125385653759563	0.001	-1	6.4
-0.125151610652507	0.001	-1	6.4
-0.124912626774265	0.001	-1	6.4
-0.124668711559364	0.001	-1	6.4
-0.124419874637271	0.001	-1	6.4
-0.124166125831425	0.001	-1	6.4
-0.12390747515961	0.001	-1	6.4
-0.123643932832839	0.001	-1	6.4
-0.12337550925531	0.001	-1	6.4
-0.123102215023932	0.001	-1	6.4
-0.122824060927885	0.001	-1	6.4
-0.122541057948225	0.001	-1	6.4
-0.122253217257489	0.001	-1	6.4
-0.121960550218928	0.001	-1	6.4
-0.121663068386744	0.001	-1	6.4
-0.12136078350494	0.001	-1	6.4
-0.121053707507206	0.001	-1	6.4
-0.120741852516379	0.001	-1	6.4
-0.120425230843953	0.001	-1	6.4
-0.120103854989621	0.001	-1	6.4
-0.119777737640739	0.001	-1	6.4
-0.119446891671936	0.001	-1	6.4
-0.119111330144243	0.001	-1	6.4
-0.118771066305253	0.001	-1	6.4
-0.118426113587866	0.001	-1	6.4
-0.118076485610496	0.001	-1	6.4
-0.11772219617545	0.001	-1	6.4
-0.117363259269741	0.001	-1	6.4
-0.11699968906351	0.001	-1	6.4
-0.116631499909962	0.001	-1	6.4
-0.116258706344301	0.001	-1	6.4
-0.11588132308418	0.001	-1	6.4
-0.115499365027777	0.001	-1	6.4
-0.115112847254274	0.001	-1	6.4
-0.114721785022537	0.001	-1	6.4
-0.114326193771227	0.001	-1	6.4
-0.113926089117546	0.001	-1	6.4
-0.113521486856937	0.001	-1	6.4
-0.113112402962409	0.001	-1	6.4
-0.11269885358389	0.001	-1	6.4
-0.112280855047606	0.001	-1	6.4
-0.111858423855477	0.001	-1	6.4
-0.111431576684188	0.001	-1	6.4
-0.11100033038511	0.001	-1	6.4
-0.110564701983053	0.001	-1	6.4
-0.110124708675881	0.001	-1	6.4
-0.109680367833775	0.001	-1	6.4
-0.109231696998545	0.001	-1	6.4
-0.108778713882954	0.001	-1	6.4
-0.10832143637006	0.001	-1	6.4
-0.107859882512212	0.001	-1	6.4
-0.107394070530949	0.001	-1	6.4
-0.106924018815668	0.001	-1	6.4
-0.106449745923211	0.001	-1	6.4
-0.105971270577051	0.001	-1	6.4
-0.105488611666585	0.001	-1	6.4
-0.105001788246353	0.001	-1	6.4
-0.104510819535374	0.001	-1	6.4
-0.104015724916072	0.001	-1	6.4
-0.103516523934111	0.001	-1	6.4
-0.103013236296979	0.001	-1	6.4
-0.102505881873839	0.001	-1	6.4
-0.101994480693824	0.001	-1	6.4
-0.101479052946411	0.001	-1	6.4
-0.100959618979752	0.001	-1	6.4
-0.10043619930026	0.001	-1	6.4
-0.0999088145714229	0.001	-1	6.4
-0.0993774856138305	0.001	-1	6.4
-0.0988422334032091	0.001	-1	6.4
-0.0983030790705133	0.001	-1	6.4
-0.09776004390047	0.001	-1	6.4
-0.0972131493313366	0.001	-1	6.4
-0.0966624169535262	0.001	-1	6.4
-0.0961078685090033	0.001	-1	6.4
-0.0955495258904016	0.001	-1	6.4
-0.0949874111401154	0.001	-1	6.4
-0.0944215464494906	0.001	-1	6.4
-0.0938519541579357	0.001	-1	6.4
-0.093278656751826	0.001	-1	6.4
-0.0927016768641185	0.001	-1	6.4
-0.0921210372729426	0.001	-1	6.4
-0.0915367609009472	0.001	-1	6.4
-0.0909488708143691	0.001	-1	6.4
-0.0903573902221009	0.001	-1	6.4
-0.0897623424747849	0.001	-1	6.4
-0.0891637510639338	0.001	-1	6.4
-0.088561639620762	0.001	-1	6.4
-0.0879560319157537	0.001	-1	6.4
-0.0873469518572065	0.001	-1	6.4
-0.0867344234905651	0.001	-1	6.4
-0.0861184709973966	0.001	-1	6.4
-0.0854991186944503	0.001	-1	6.4
-0.0848763910326937	0.001	-1	6.4
-0.0842503125964047	0.001	-1	6.4
-0.0836209081019312	0.001	-1	6.4
-0.0829882023972459	0.001	-1	6.4
-0.0823522204603719	0.001	-1	6.4
-0.081712987398987	0.001	-1	6.4
-0.0810705284486346	0.001	-1	6.4
-0.0804248689726812	0.001	-1	6.4
-0.0797760344606111	0.001	-1	6.4
-0.0791240505273407	0.001	-1	6.4
-0.0784689429119503	0.001	-1	6.4
-0.0778107374770549	0.001	-1	6.4
-0.0771494602075649	0.001	-1	6.4
-0.0764851372094881	0.001	-1	6.4
-0.0758177947090672	0.001	-1	6.4
-0.0751474590519763	0.001	-1	6.4
-0.0744741567018785	0.001	-1	6.4
-0.0737979142395915	0.001	-1	6.4
-0.0731187583620105	0.001	-1	6.4
-0.0724367158810537	0.001	-1	6.4
-0.0717518137225852	0.001	-1	6.4
-0.0710640789254029	0.001	-1	6.4
-0.0703735386399913	0.001	-1	6.4
-0.0696802201278146	0.001	-1	6.4
-0.068984150759853	0.001	-1	6.4
-0.0682853580157463	0.001	-1	6.4
-0.0675838694826254	0.001	-1	6.4
-0.0668797128540533	0.001	-1	6.4
-0.066172915928945	0.001	-1	6.4
-0.065463506610449	0.001	-1	6.4
-0.0647515129047385	0.001	-1	6.4
-0.064036962920202	0.001	-1	6.4
-0.0633198848660186	0.001	-1	6.4
-0.062600307051202	0.001	-1	6.4
-0.0618782578834534	0.001	-1	6.4
-0.0611537658680419	0.001	-1	6.4
-0.0604268596066504	0.001	-1	6.4
-0.0596975677963556	0.001	-1	6.4
-0.0589659192282319	0.001	-1	6.4
-0.058231942786616	0.001	-1	6.4
-0.0574956674475757	0.001	-1	6.4
-0.0567571222781318	0.001	-1	6.4
-0.0560163364345811	0.001	-1	6.4
-0.0552733391620208	0.001	-1	6.4
-0.0545281597926746	0.001	-1	6.4
-0.0537808277449763	0.001	-1	6.4
-0.0530313725222236	0.001	-1	6.4
-0.0522798237116895	0.001	-1	6.4
-0.0515262109832939	0.001	-1	6.4
-0.0507705640883103	0.001	-1	6.4
-0.0500129128583353	0.001	-1	6.4
-0.0492532872042268	0.001	-1	6.4
-0.0484917171146719	0.001	-1	6.4
-0.0477282326551531	0.001	-1	6.4
-0.0469628639667405	0.001	-1	6.4
-0.0461956412648661	0.001	-1	6.4
-0.045426594838176	0.001	-1	6.4
-0.0446557550473088	0.001	-1	6.4
-0.043883152323712	0.001	-1	6.4
-0.0431088171683598	0.001	-1	6.4
-0.0423327801507369	0.001	-1	6.4
-0.0415550719074425	0.001	-1	6.4
-0.040775723141067	0.001	-1	6.4
-0.0399947646189531	0.001	-1	6.4
-0.039212227172019	0.001	-1	6.4
-0.0384281416935011	0.001	-1	6.4
-0.0376425391377602	0.001	-1	6.4
-0.0368554505189955	0.001	-1	6.4
-0.0360669069101682	0.001	-1	6.4
-0.0352769394416121	0.001	-1	6.4
-0.0344855792998935	0.001	-1	6.4
-0.0336928577265496	0.001	-1	6.4
-0.0328988060168776	0.001	-1	6.4
-0.0321034555186728	0.001	-1	6.4
-0.0313068376310319	0.001	-1	6.4
-0.0305089838030099	0.001	-1	6.4
-0.0297099255325541	0.001	-1	6.4
-0.0289096943651401	0.001	-1	6.4
-0.0281083218924927	0.001	-1	6.4
-0.0273058397513957	0.001	-1	6.4
-0.0265022796225125	0.001	-1	6.4
-0.0256976732290113	0.001	-1	6.4
-0.0248920523353888	0.001	-1	6.4
-0.0240854487461206	0.001	-1	6.4
-0.0232778943046128	0.001	-1	6.4
-0.0224694208916851	0.001	-1	6.4
-0.0216600604245052	0.001	-1	6.4
-0.0208498448552099	0.001	-1	6.4
-0.0200388061697439	0.001	-1	6.4
-0.0192269763865305	0.001	-1	6.4
-0.0184143875552039	0.001	-1	6.4
-0.0176010717553901	0.001	-1	6.4
-0.0167870610953997	0.001	-1	6.4
-0.0159723877109847	0.001	-1	6.4
-0.0151570837640591	0.001	-1	6.4
-0.0143411814413987	0.001	-1	6.4
-0.013524712953469	0.001	-1	6.4
-0.012707710533018	0.001	-1	6.4
-0.0118902064339217	0.001	-1	6.4
-0.0110722329298341	0.001	-1	6.4
-0.0102538223129471	0.001	-1	6.4
-0.00943500689271559	0.001	-1	6.4
-0.00861581899457065	0.001	-1	6.4
-0.00779629095863044	0.001	-1	6.4
-0.00697645513848144	0.001	-1	6.4
-0.00615634389982844	0.001	-1	6.4
-0.00533598961926174	0.001	-1	6.4
-0.0045154246829604	0.001	-1	6.4
-0.00369468148542396	0.001	-1	6.4
-0.00287379242818631	0.001	-1	6.4
-0.00205278991855096	0.001	-1	6.4
-0.00123170636827652	0.001	-1	6.4
-0.000410574192347468	0.001	-1	6.4
0.000410574192347468	0.001	-1	6.4
0.00123170636827652	0.001	-1	6.4
0.00205278991855096	0.001	-1	6.4
0.00287379242818631	0.001	-1	6.4
0.0036946814854204	0.001	-1	6.4
0.00451542468296395	0.001	-1	6.4
0.00533598961925819	0.001	-1	6.4
0.006156343899832	0.001	-1	6.4
0.00697645513848144	0.001	-1	6.4
0.00779629095863399	0.001	-1	6.4
0.00861581899456354	0.001	-1	6.4
0.00943500689271559	0.001	-1	6.4
0.0102538223129471	0.001	-1	6.4
0.0110722329298341	0.001	-1	6.4
0.0118902064339217	0.001	-1	6.4
0.0127077105330216	0.001	-1	6.4
0.0135247129534619	0.001	-1	6.4
0.0143411814414094	0.001	-1	6.4
0.015157083764052	0.001	-1	6.4
0.0159723877109847	0.001	-1	6.4
0.0167870610953997	0.001	-1	6.4
0.0176010717553901	0.001	-1	6.4
0.0184143875552074	0.001	-1	6.4
0.0192269763865269	0.001	-1	6.4
0.0200388061697439	0.001	-1	6.4
0.020849844855217	0.001	-1	6.4
0.0216600604244981	0.001	-1	6.4
0.0224694208916851	0.001	-1	6.4
0.0232778943046128	0.001	-1	6.4
0.0240854487461313	0.001	-1	6.4
0.0248920523353746	0.001	-1	6.4
0.0256976732290148	0.001	-1	6.4
0.0265022796225125	0.001	-1	6.4
0.0273058397514063	0.001	-1	6.4
0.0281083218924785	0.001	-1	6.4
0.0289096943651401	0.001	-1	6.4
0.0297099255325541	0.001	-1	6.4
0.0305089838030277	0.001	-1	6.4
0.0313068376310142	0.001	-1	6.4
0.0321034555186728	0.001	-1	6.4
0.0328988060168776	0.001	-1	6.4
0.0336928577265674	0.001	-1	6.4
0.0344855792998722	0.001	-1	6.4
0.0352769394416157	0.001	-1	6.4
0.0360669069101682	0.001	-1	6.4
0.0368554505190168	0.001	-1	6.4
0.0376425391377424	0.001	-1	6.4
0.038428141693494	0.001	-1	6.4
0.0392122271720226	0.001	-1	6.4
0.0399947646189531	0.001	-1	6.4
0.0407757231410635	0.001	-1	6.4
0.041555071907446	0.001	-1	6.4
0.0423327801507369	0.001	-1	6.4
0.0431088171683811	0.001	-1	6.4
0.0438831523236907	0.001	-1	6.4
0.0446557550473017	0.001	-1	6.4
0.0454265948381796	0.001	-1	6.4
0.0461956412648661	0.001	-1	6.4
0.0469628639667405	0.001	-1	6.4
0.0477282326551567	0.001	-1	6.4
0.0484917171146719	0.001	-1	6.4
0.0492532872042517	0.001	-1	6.4
0.0500129128583353	0.001	-1	6.4
0.0507705640882818	0.001	-1	6.4
0.0515262109832939	0.001	-1	6.4
0.0522798237116859	0.001	-1	6.4
0.0530313725222555	0.001	-1	6.4
0.0537808277449479	0.001	-1	6.4
0.054528159792671	0.001	-1	6.4
0.0552733391620244	0.001	-1	6.4
0.0560163364346131	0.001	-1	6.4
0.0567571222780998	0.001	-1	6.4
0.0574956674475757	0.001	-1	6.4
0.058231942786616	0.001	-1	6.4
0.0589659192282639	0.001	-1	6.4
0.0596975677963201	0.001	-1	6.4
0.0604268596066539	0.001	-1	6.4
0.0611537658680383	0.001	-1	6.4
0.0618782578834889	0.001	-1	6.4
0.0626003070511665	0.001	-1	6.4
0.0633198848660186	0.001	-1	6.4
0.064036962920202	0.001	-1	6.4
0.064751512904774	0.001	-1	6.4
0.0654635066104134	0.001	-1	6.4
0.0661729159289415	0.001	-1	6.4
0.0668797128540604	0.001	-1	6.4
0.0675838694826219	0.001	-1	6.4
0.0682853580157463	0.001	-1	6.4
0.068984150759853	0.001	-1	6.4
0.0696802201278146	0.001	-1	6.4
0.0703735386400304	0.001	-1	6.4
0.0710640789253638	0.001	-1	6.4
0.0717518137225852	0.001	-1	6.4
0.0724367158810537	0.001	-1	6.4
0.0731187583620105	0.001	-1	6.4
0.0737979142395879	0.001	-1	6.4
0.0744741567018821	0.001	-1	6.4
0.0751474590519763	0.001	-1	6.4
